
Date,Scan_Num,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K)
2022-10-05 14:31:50.597516,1,3.463,-0.0000,None,1.8772,1.8080,5.2596,1.9000
2022-10-05 14:33:03.500468,1,3.463,-0.0000,None,1.8899,1.8229,5.2114,1.9000
2022-10-05 15:33:32.055584,2,3.464,7.0000,None,1.9483,1.8094,4.9098,1.9000
2022-10-05 15:34:44.148448,2,3.464,7.0000,None,1.9469,1.8070,4.8909,1.9000
2022-10-05 16:23:38.829970,3,3.645,0.0000,None,1.9086,1.8848,5.0109,1.9000
2022-10-05 16:24:51.690016,3,3.556,0.0000,None,1.9168,1.8946,4.8419,1.9000
2022-10-05 17:14:00.007163,4,3.536,-7.0000,None,1.9499,1.8160,4.8257,1.9000
2022-10-05 17:15:12.242645,4,3.506,-7.0000,None,1.9540,1.8181,4.7413,1.9000
2022-10-05 18:04:18.043290,5,3.619,0.0000,None,1.9063,1.8874,4.9086,1.9000
2022-10-05 18:05:28.239849,5,3.542,0.0000,None,1.9139,1.8952,4.7970,1.9000
2022-10-06 10:48:33.091583,1,3.423,0.0000,0.00000,1.8959,1.8666,5.0879,1.9000
2022-10-06 10:49:23.701847,1,3.428,0.0000,0.00000,1.8968,1.8680,5.1230,1.9000
2022-10-06 11:21:38.223584,2,3.483,-0.0000,0.00000,3.0720,2.7158,9.9755,3.0000
2022-10-06 11:22:30.263562,2,3.525,0.0000,0.00000,3.1704,2.8144,10.3349,3.0000
2022-10-06 11:24:15.204526,3,3.590,-0.0000,0.00000,5.0494,4.8265,10.3686,5.0000
2022-10-06 11:25:05.366605,3,3.610,-0.0000,0.00000,5.1576,4.8937,9.7880,5.0000
2022-10-06 11:26:47.622536,4,3.622,0.0000,0.00000,8.0130,7.8554,8.5031,8.0000
2022-10-06 11:27:37.739964,4,3.614,0.0000,0.00000,8.0590,7.8927,8.1648,8.0000
2022-10-06 11:29:20.162193,5,3.588,0.0000,0.00000,10.0404,9.8903,7.7244,10.0000
2022-10-06 11:30:09.737003,5,3.575,0.0000,0.00000,10.0469,9.8757,7.1367,10.0000
2022-10-06 11:35:01.765437,6,3.530,0.0000,0.00000,14.9668,13.8098,6.9098,15.0000
2022-10-06 11:35:52.769255,6,3.524,-0.0000,0.00000,14.9753,13.8042,7.1129,15.0000
2022-10-06 11:37:36.973733,7,3.517,-0.0000,0.00000,20.0375,18.8890,6.7072,20.0000
2022-10-06 11:38:28.137702,7,3.514,-0.0000,0.00000,20.0382,18.8445,6.7942,20.0000
